state,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Johor,67183.0,61432.0,59699.0,58230.0,57339.0,56524.0,56737.0,57780.0,57838.0,57849.0,56064.0,58167.0,60444.0,57402.0,60443.0,60543.0,59561.0,61085.0,61084.0,60261.0,56908.0,49990.0,48254.0
Kedah,41014.0,38073.0,36604.0,35407.0,35059.0,34254.0,33864.0,33963.0,35415.0,36019.0,35128.0,35937.0,36390.0,35032.0,36505.0,36784.0,35967.0,36693.0,35643.0,34511.0,33828.0,33040.0,30796.0
Kelantan,40404.0,38186.0,37297.0,35686.0,35113.0,34088.0,33659.0,33800.0,34842.0,35715.0,36009.0,37679.0,37025.0,36413.0,39279.0,39108.0,38455.0,39122.0,38360.0,36858.0,36275.0,34764.0,33808.0
KualaLumpur,29382.0,27211.0,25928.0,25173.0,24892.0,23544.0,24067.0,24936.0,25178.0,25870.0,24471.0,25525.0,26982.0,25333.0,27100.0,25789.0,25739.0,24732.0,24235.0,23921.0,23199.0,21046.0,19853.0
Labuan,1495.0,1486.0,1466.0,1584.0,1513.0,1509.0,1587.0,1581.0,1680.0,1656.0,1631.0,1734.0,1773.0,1743.0,1871.0,1953.0,1752.0,1685.0,1691.0,1678.0,1714.0,1522.0,1374.0
Melaka,15304.0,14317.0,13810.0,13898.0,13548.0,13341.0,12946.0,13444.0,13619.0,13456.0,13010.0,13976.0,14278.0,13692.0,14568.0,14554.0,14402.0,14389.0,14388.0,14136.0,13855.0,13192.0,13105.0
NegeriSembilan,19243.0,17670.0,17647.0,17272.0,17085.0,16838.0,16622.0,17195.0,17351.0,17360.0,16939.0,17670.0,17903.0,17509.0,18676.0,18423.0,18036.0,18078.0,18177.0,17464.0,17120.0,16777.0,15991.0
Pahang,29555.0,27613.0,26810.0,26144.0,25899.0,25692.0,24809.0,24958.0,25658.0,26057.0,25946.0,27079.0,27411.0,26968.0,28743.0,28059.0,27626.0,27555.0,27006.0,25887.0,25344.0,24507.0,23568.0
Perak,48589.0,43533.0,42289.0,39822.0,39012.0,37369.0,36835.0,36628.0,37174.0,37203.0,36026.0,37522.0,37712.0,35427.0,36586.0,36284.0,35685.0,34838.0,33869.0,33005.0,31582.0,30816.0,29543.0
Perlis,4651.0,4340.0,4225.0,4058.0,3964.0,3932.0,3891.0,3946.0,4175.0,4237.0,4114.0,4161.0,4143.0,4050.0,4509.0,4315.0,4392.0,4447.0,4371.0,4060.0,4101.0,4076.0,3746.0
PulauPinang,27337.0,24712.0,24775.0,23467.0,22943.0,22559.0,22003.0,22429.0,22952.0,22777.0,21172.0,22353.0,23794.0,21499.0,22877.0,22242.0,21781.0,21464.0,20705.0,20200.0,19645.0,18571.0,17731.0
Putrajaya,,,,,,,,,,,2430.0,2956.0,3150.0,2972.0,3064.0,2869.0,2569.0,2517.0,2400.0,2316.0,2143.0,2106.0,1839.0
Sabah,49308.0,48990.0,46119.0,44388.0,46170.0,47160.0,46142.0,47017.0,50272.0,52782.0,54134.0,54990.0,58185.0,56823.0,57397.0,54699.0,52071.0,52528.0,53025.0,52973.0,49587.0,41608.0,43617.0
Sarawak,47920.0,46098.0,44929.0,44068.0,43545.0,43241.0,42892.0,42549.0,43426.0,43753.0,41474.0,43383.0,43178.0,40413.0,41049.0,39754.0,37985.0,37654.0,36624.0,36672.0,35449.0,31274.0,30937.0
Selangor,91635.0,87758.0,89735.0,89933.0,93176.0,92456.0,94737.0,97055.0,100284.0,103023.0,98429.0,103686.0,107946.0,103173.0,108932.0,108131.0,104661.0,103987.0,102125.0,98836.0,93577.0,90118.0,83658.0
Trengganu,24833.0,24060.0,23205.0,22269.0,22542.0,21966.0,21907.0,22366.0,23339.0,23887.0,24262.0,24776.0,25698.0,25465.0,27013.0,27629.0,27521.0,27911.0,28242.0,27085.0,27177.0,26337.0,25304.0
